Country,Production
China,17533590
Indonesia,9746100
South Korea,1761224
Philippines,1415321
North Korea,553000
Japan,406500
Malaysia,202966
Tanzania,117610
Madagascar,17407
Chile,16799
Solomon Islands,10600
Vietnam,10282
Papua New Guinea,4300
Kiribati,3650
Cambodia,2200
India,2000
Russia,1517
Timor-Leste,1500
South Africa,862
Taiwan,839
Sri Lanka,692
Fiji,550
Kenya,400
Burma,171
Greece,152
Norway,149
Namibia,130
Others,352
Total,31810863
